"week","assetId","template","formatSet","title","sourceUrl","hook","dataOverlay","cta","distribution"
"1","planning-1","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 243-unit Demolition of the existing building on site with the retention and reuse of th in Bermondsey","/news/2026-09-08-24-ap-3432-bermondsey-planning-approved","London Borough of Southwark has approved 243 residential units at Skipton House 80 London Road London Southwark SE1 6LH. Local sold-price evidence indicates a median price of £518,000; high-level 70% LTGDV senior debt would be approximately £88,111,800.","Indicative 70% LTGDV funding view","Submit a deal","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"1","planning-2","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 110-unit Outline planning permission is sought for the erection of up to 110 dwellings, in Solihull","/news/2026-09-07-pl-2025-01502-ppol-solihull-planning-approved","Solihull Metropolitan Borough Council has approved 110 residential units at Land West Of Rumbush Lane Solihull. Local sold-price evidence indicates a median price of £328,000; high-level 70% LTGDV senior debt would be approximately £25,256,000.","Indicative 70% LTGDV funding view","Ask for indicative terms","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"1","planning-3","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 75-unit Reserved matters application pursuant to hybrid planning permission 22/02754/O in Basingstoke","/news/2026-09-08-26-01659-oobc-basingstoke-planning-approved","Basingstoke & Deane Borough Council has approved 75 residential units at Land East Of Newbury College Monks Lane Newbury Berkshire. Local sold-price evidence indicates a median price of £372,500; high-level 70% LTGDV senior debt would be approximately £19,556,250.","Indicative 70% LTGDV funding view","Book a funding review","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"1","planning-4","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 71-unit Conversion and alteration of existing building (the Existing Element) and new  in Nottingham","/news/2026-09-10-23-02055-pful3-nottingham-planning-approved","Nottingham City Council has approved 71 residential units at 490 Radford Road Nottingham Nottingham City NG7 7EA. Local sold-price evidence indicates a median price of £190,000; high-level 70% LTGDV senior debt would be approximately £9,443,000.","Indicative 70% LTGDV funding view","Send planning consent","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"1","planning-5","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 85-unit The erection of up to 85 residential units (Use Class C3) with associated acce in Gateshead","/news/2026-09-11-dc-24-01060-ful-gateshead-planning-approved","Gateshead Council has approved 85 residential units at St Cuthberts Clearance Area Land Between Askew Road Gateshead. Local sold-price evidence indicates a median price of £150,000; high-level 70% LTGDV senior debt would be approximately £8,925,000.","Indicative 70% LTGDV funding view","Join the introducer programme","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"2","planning-6","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 9-unit Details of condition 3 (CEMP) of 24/AP/3719 Partial demolition of existing dil in Bermondsey","/news/2026-09-09-26-ap-0234-bermondsey-planning-approved","London Borough of Southwark has approved 9 residential units at 57 - 61 Union Street London Southwark SE1 1SG. Local sold-price evidence indicates a median price of £518,000; high-level 70% LTGDV senior debt would be approximately £3,263,400.","Indicative 70% LTGDV funding view","Submit a deal","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"2","planning-7","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 5-unit Demolition of the single storey retail building and erection of three storey M in Brixton","/news/2026-09-07-25-04007-ful-brixton-planning-approved","London Borough of Lambeth has approved 5 residential units at Rear Of 436 And 438 Streatham High Road London SW16 3PX. Local sold-price evidence indicates a median price of £540,000; high-level 70% LTGDV senior debt would be approximately £1,890,000.","Indicative 70% LTGDV funding view","Ask for indicative terms","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"2","planning-8","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 6-unit Prior approval application (Part 11, Class B) for demolition of 6 x agricultur in Bishops Stortford","/news/2026-09-08-3-26-1144-dem-bishops-stortford-planning-approved","East Hertfordshire District Council has approved 6 residential units at Sacombe Poultry Farm Sacombe Green Sacombe Hertfordshire SG12 0JH. Local sold-price evidence indicates a median price of £450,000; high-level 70% LTGDV senior debt would be approximately £1,890,000.","Indicative 70% LTGDV funding view","Book a funding review","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"2","planning-9","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 6-unit Change of use of office (Class E) to 6 residential units (Class C3) involving  in Bexley","/news/2026-09-08-24-00846-ful-bexley-planning-approved","London Borough of Bexley has approved 6 residential units at 291 Main Road Sidcup Kent DA14 6QL. Local sold-price evidence indicates a median price of £420,000; high-level 70% LTGDV senior debt would be approximately £1,764,000.","Indicative 70% LTGDV funding view","Send planning consent","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
"2","planning-10","Planning approval funding view","9:16, 1:1, 16:9","Planning approved: 8-unit Full planning application for a residential scheme comprising 8 units made up  in Harrogate","/news/2026-09-10-hamzb24-00913-ful-harrogate-planning-approved","North Yorkshire Council has approved 8 residential units at Land To West And South Of Balk Avenue Back Lane Helperby North Yorkshire. Local sold-price evidence indicates a median price of £315,000; high-level 70% LTGDV senior debt would be approximately £1,764,000.","Indicative 70% LTGDV funding view","Join the introducer programme","LinkedIn, YouTube Shorts, Reels, TikTok, email outreach"
